2024-10-03 22:08:55,Concurrent,50,29.57
2024-10-03 22:08:55,Concurrent,50,30.11
2024-10-03 22:08:55,Concurrent,50,29.84
2024-10-03 22:08:55,Concurrent,50,29.49
2024-10-03 22:08:55,Concurrent,50,29.64
2024-10-03 22:08:55,Concurrent,50,30.17
2024-10-03 22:08:55,Concurrent,50,30.33
2024-10-03 22:08:55,Concurrent,50,30.34
2024-10-03 22:08:55,Concurrent,50,31.04
2024-10-03 22:08:55,Concurrent,50,30.13
2024-10-03 22:08:55,Concurrent,50,30.35
2024-10-03 22:08:55,Concurrent,50,29.69
2024-10-03 22:08:55,Concurrent,50,30.85
2024-10-03 22:08:55,Concurrent,50,30.38
2024-10-03 22:08:55,Concurrent,50,31.95
2024-10-03 22:08:55,Concurrent,50,31.55
2024-10-03 22:08:55,Concurrent,50,31.02
2024-10-03 22:08:55,Concurrent,50,31.92
2024-10-03 22:08:55,Concurrent,50,32.24
2024-10-03 22:08:55,Concurrent,50,31.87
2024-10-03 22:08:55,Concurrent,50,31.72
2024-10-03 22:08:55,Concurrent,50,31.91
2024-10-03 22:08:55,Concurrent,50,32.28
2024-10-03 22:08:55,Concurrent,50,32.41
2024-10-03 22:08:55,Concurrent,50,31.92
2024-10-03 22:08:55,Concurrent,50,31.62
2024-10-03 22:08:55,Concurrent,50,31.16
2024-10-03 22:08:55,Concurrent,50,30.73
2024-10-03 22:08:55,Concurrent,50,30.60
2024-10-03 22:08:55,Concurrent,50,31.71
2024-10-03 22:08:55,Concurrent,50,31.74
2024-10-03 22:08:55,Concurrent,50,31.61
2024-10-03 22:08:55,Concurrent,50,30.72
2024-10-03 22:08:55,Concurrent,50,30.40
2024-10-03 22:08:55,Concurrent,50,30.22
2024-10-03 22:08:55,Concurrent,50,31.49
2024-10-03 22:08:55,Concurrent,50,32.02
2024-10-03 22:08:55,Concurrent,50,31.93
2024-10-03 22:08:55,Concurrent,50,32.06
2024-10-03 22:08:55,Concurrent,50,31.89
2024-10-03 22:08:55,Concurrent,50,31.27
2024-10-03 22:08:55,Concurrent,50,31.78
2024-10-03 22:08:55,Concurrent,50,31.96
2024-10-03 22:08:55,Concurrent,50,31.71
2024-10-03 22:08:55,Concurrent,50,32.10
2024-10-03 22:08:55,Concurrent,50,31.93
2024-10-03 22:08:55,Concurrent,50,31.39
2024-10-03 22:08:55,Concurrent,50,31.46
2024-10-03 22:08:55,Concurrent,50,31.69
2024-10-03 22:08:55,Concurrent,50,31.74
2024-10-03 22:08:55,Concurrent,50,32.03
2024-10-03 22:08:55,Concurrent,50,31.69
2024-10-03 22:08:55,Concurrent,50,32.05
2024-10-03 22:08:55,Concurrent,50,31.33
2024-10-03 22:08:55,Concurrent,50,32.28
2024-10-03 22:08:55,Concurrent,50,31.30
2024-10-03 22:08:55,Concurrent,50,32.61
2024-10-03 22:08:55,Concurrent,50,33.17
2024-10-03 22:08:55,Concurrent,50,34.04
2024-10-03 22:08:55,Concurrent,50,33.69
2024-10-03 22:08:55,Concurrent,50,34.33
2024-10-03 22:08:55,Concurrent,50,34.53
2024-10-03 22:08:55,Concurrent,50,34.94
2024-10-03 22:08:55,Concurrent,50,34.88
2024-10-03 22:08:55,Concurrent,50,34.12
2024-10-03 22:08:55,Concurrent,50,34.31
2024-10-03 22:08:55,Concurrent,50,34.86
2024-10-03 22:08:55,Concurrent,50,34.31
2024-10-03 22:08:55,Concurrent,50,34.50
2024-10-03 22:08:55,Concurrent,50,35.47
2024-10-03 22:08:55,Concurrent,50,35.67
2024-10-03 22:08:55,Concurrent,50,35.52
2024-10-03 22:08:55,Concurrent,50,35.17
2024-10-03 22:08:55,Concurrent,50,35.78
2024-10-03 22:08:55,Concurrent,50,35.60
2024-10-03 22:08:55,Concurrent,50,36.07
2024-10-03 22:08:55,Concurrent,50,35.64
2024-10-03 22:08:55,Concurrent,50,35.78
2024-10-03 22:08:55,Concurrent,50,35.56
2024-10-03 22:08:55,Concurrent,50,34.74
2024-10-03 22:08:55,Concurrent,50,34.93
2024-10-03 22:08:55,Concurrent,50,35.26
2024-10-03 22:08:55,Concurrent,50,35.92
2024-10-03 22:08:55,Concurrent,50,36.07
2024-10-03 22:08:55,Concurrent,50,36.39
2024-10-03 22:08:55,Concurrent,50,35.15
2024-10-03 22:08:55,Concurrent,50,34.76
2024-10-03 22:08:55,Concurrent,50,34.22
2024-10-03 22:08:55,Concurrent,50,33.03
2024-10-03 22:08:55,Concurrent,50,33.36
2024-10-03 22:08:55,Concurrent,50,33.05
2024-10-03 22:08:55,Concurrent,50,32.96
2024-10-03 22:08:55,Concurrent,50,33.71
2024-10-03 22:08:55,Concurrent,50,33.47
2024-10-03 22:08:55,Concurrent,50,33.37
2024-10-03 22:08:55,Concurrent,50,34.01
2024-10-03 22:08:55,Concurrent,50,33.73
2024-10-03 22:08:55,Concurrent,50,33.74
2024-10-03 22:08:55,Concurrent,50,33.72
2024-10-03 22:08:55,Concurrent,50,33.95
2024-10-03 22:08:55,Concurrent,50,34.16
2024-10-03 22:08:55,Concurrent,50,33.37
2024-10-03 22:08:55,Concurrent,50,34.63
2024-10-03 22:08:55,Concurrent,50,33.94
2024-10-03 22:08:55,Concurrent,50,34.10
2024-10-03 22:08:55,Concurrent,50,34.85
2024-10-03 22:08:55,Concurrent,50,33.24
2024-10-03 22:08:55,Concurrent,50,33.31
2024-10-03 22:08:55,Concurrent,50,31.22
2024-10-03 22:08:55,Concurrent,50,31.39
2024-10-03 22:08:55,Concurrent,50,31.17
2024-10-03 22:08:55,Concurrent,50,31.43
2024-10-03 22:08:55,Concurrent,50,30.32
2024-10-03 22:08:55,Concurrent,50,30.00
2024-10-03 22:08:55,Concurrent,50,29.00
2024-10-03 22:08:55,Concurrent,50,29.22
2024-10-03 22:08:55,Concurrent,50,28.70
2024-10-03 22:08:55,Concurrent,50,28.97
2024-10-03 22:08:55,Concurrent,50,28.76
2024-10-03 22:08:55,Concurrent,50,28.80
2024-10-03 22:08:55,Concurrent,50,29.16
2024-10-03 22:08:55,Concurrent,50,29.20
2024-10-03 22:08:55,Concurrent,50,28.93
2024-10-03 22:08:55,Concurrent,50,29.40
2024-10-03 22:08:55,Concurrent,50,29.22
2024-10-03 22:08:55,Concurrent,50,29.63
2024-10-03 22:08:55,Concurrent,50,29.23
2024-10-03 22:08:55,Concurrent,50,29.92
2024-10-03 22:08:55,Concurrent,50,29.76
2024-10-03 22:08:55,Concurrent,50,30.11
2024-10-03 22:08:55,Concurrent,50,30.05
2024-10-03 22:08:55,Concurrent,50,29.02
2024-10-03 22:08:55,Concurrent,50,28.93
2024-10-03 22:08:55,Concurrent,50,28.50
2024-10-03 22:08:55,Concurrent,50,26.94
2024-10-03 22:08:55,Concurrent,50,26.61
2024-10-03 22:08:55,Concurrent,50,28.71
2024-10-03 22:08:55,Concurrent,50,27.90
2024-10-03 22:08:55,Concurrent,50,28.08
2024-10-03 22:08:55,Concurrent,50,27.18
2024-10-03 22:08:55,Concurrent,50,26.68
2024-10-03 22:08:55,Concurrent,50,26.54
2024-10-03 22:08:55,Concurrent,50,26.37
2024-10-03 22:08:55,Concurrent,50,26.41
2024-10-03 22:08:55,Concurrent,50,26.81
2024-10-03 22:08:55,Concurrent,50,27.57
2024-10-03 22:08:55,Concurrent,50,28.30
2024-10-03 22:08:55,Concurrent,50,28.91
2024-10-03 22:08:55,Concurrent,50,30.53
2024-10-03 22:08:55,Concurrent,50,30.39
2024-10-03 22:08:55,Concurrent,50,30.62
2024-10-03 22:08:55,Concurrent,50,31.44
2024-10-03 22:08:55,Concurrent,50,31.66
2024-10-03 22:08:55,Concurrent,50,31.92
2024-10-03 22:08:55,Concurrent,50,31.32
2024-10-03 22:08:55,Concurrent,50,30.83
2024-10-03 22:08:55,Concurrent,50,30.52
2024-10-03 22:08:55,Concurrent,50,31.04
2024-10-03 22:08:55,Concurrent,50,28.95
2024-10-03 22:08:55,Concurrent,50,28.76
2024-10-03 22:08:55,Concurrent,50,30.97
2024-10-03 22:08:55,Concurrent,50,30.53
2024-10-03 22:08:55,Concurrent,50,29.87
2024-10-03 22:08:55,Concurrent,50,30.79
2024-10-03 22:08:55,Concurrent,50,31.12
2024-10-03 22:08:55,Concurrent,50,31.89
2024-10-03 22:08:55,Concurrent,50,31.53
2024-10-03 22:08:55,Concurrent,50,31.01
2024-10-03 22:08:55,Concurrent,50,31.26
2024-10-03 22:08:55,Concurrent,50,30.61
2024-10-03 22:08:55,Concurrent,50,31.10
2024-10-03 22:08:55,Concurrent,50,30.82
2024-10-03 22:08:55,Concurrent,50,31.09
2024-10-03 22:08:55,Concurrent,50,31.38
2024-10-03 22:08:55,Concurrent,50,31.16
2024-10-03 22:08:55,Concurrent,50,31.40
2024-10-03 22:08:55,Concurrent,50,31.27
2024-10-03 22:08:55,Concurrent,50,31.12
2024-10-03 22:08:55,Concurrent,50,31.55
2024-10-03 22:08:55,Concurrent,50,31.42
2024-10-03 22:08:55,Concurrent,50,31.56
2024-10-03 22:08:55,Concurrent,50,31.16
2024-10-03 22:08:55,Concurrent,50,32.16
2024-10-03 22:08:55,Concurrent,50,32.05
2024-10-03 22:08:55,Concurrent,50,31.51
2024-10-03 22:08:55,Concurrent,50,31.71
2024-10-03 22:08:55,Concurrent,50,31.60
2024-10-03 22:08:55,Concurrent,50,31.57
2024-10-03 22:08:55,Concurrent,50,31.63
2024-10-03 22:08:55,Concurrent,50,31.25
2024-10-03 22:08:55,Concurrent,50,31.77
2024-10-03 22:08:55,Concurrent,50,31.92
2024-10-03 22:08:55,Concurrent,50,31.66
2024-10-03 22:08:55,Concurrent,50,31.51
2024-10-03 22:08:55,Concurrent,50,31.28
2024-10-03 22:08:55,Concurrent,50,30.15
2024-10-03 22:08:55,Concurrent,50,28.79
2024-10-03 22:08:55,Concurrent,50,29.29
2024-10-03 22:08:55,Concurrent,50,28.51
2024-10-03 22:08:55,Concurrent,50,28.31
2024-10-03 22:08:55,Concurrent,50,29.37
2024-10-03 22:08:55,Concurrent,50,28.87
2024-10-03 22:08:55,Concurrent,50,29.01
2024-10-03 22:08:55,Concurrent,50,28.19
2024-10-03 22:08:55,Concurrent,50,28.02
2024-10-03 22:08:55,Concurrent,50,28.98
2024-10-03 22:08:55,Concurrent,50,28.98
2024-10-03 22:08:55,Concurrent,50,28.43
2024-10-03 22:08:55,Concurrent,50,27.70
2024-10-03 22:08:55,Concurrent,50,27.62
2024-10-03 22:08:55,Concurrent,50,27.75
2024-10-03 22:08:55,Concurrent,50,27.14
2024-10-03 22:08:55,Concurrent,50,27.22
2024-10-03 22:08:55,Concurrent,50,26.61
2024-10-03 22:08:55,Concurrent,50,26.57
2024-10-03 22:08:55,Concurrent,50,25.55
2024-10-03 22:08:55,Concurrent,50,25.48
2024-10-03 22:08:55,Concurrent,50,25.50
2024-10-03 22:08:55,Concurrent,50,25.49
2024-10-03 22:08:55,Concurrent,50,26.23
2024-10-03 22:08:55,Concurrent,50,26.61
2024-10-03 22:08:55,Concurrent,50,25.85
2024-10-03 22:08:55,Concurrent,50,25.35
2024-10-03 22:08:55,Concurrent,50,25.48
2024-10-03 22:08:55,Concurrent,50,25.21
2024-10-03 22:08:55,Concurrent,50,25.16
2024-10-03 22:08:55,Concurrent,50,25.11
2024-10-03 22:08:55,Concurrent,50,25.13
2024-10-03 22:08:55,Concurrent,50,24.55
2024-10-03 22:08:55,Concurrent,50,25.09
2024-10-03 22:08:55,Concurrent,50,25.04
2024-10-03 22:08:55,Concurrent,50,25.33
2024-10-03 22:08:55,Concurrent,50,24.85
2024-10-03 22:08:55,Concurrent,50,24.70
2024-10-03 22:08:55,Concurrent,50,24.95
2024-10-03 22:08:55,Concurrent,50,24.88
2024-10-03 22:08:55,Concurrent,50,25.88
2024-10-03 22:08:55,Concurrent,50,25.47
2024-10-03 22:08:55,Concurrent,50,25.40
2024-10-03 22:08:55,Concurrent,50,25.23
2024-10-03 22:08:55,Concurrent,50,24.88
2024-10-03 22:08:55,Concurrent,50,24.71
2024-10-03 22:08:55,Concurrent,50,24.66
2024-10-03 22:08:55,Concurrent,50,23.88
2024-10-03 22:08:55,Concurrent,50,23.60
2024-10-03 22:08:55,Concurrent,50,23.61
2024-10-03 22:08:55,Concurrent,50,23.57
2024-10-03 22:08:55,Concurrent,50,23.81
2024-10-03 22:08:55,Concurrent,50,22.85
2024-10-03 22:08:55,Concurrent,50,23.28
2024-10-03 22:08:55,Concurrent,50,22.32
2024-10-03 22:08:55,Concurrent,50,22.29
2024-10-03 22:08:55,Concurrent,50,22.22
2024-10-03 22:08:55,Concurrent,50,22.67
2024-10-03 22:08:55,Concurrent,50,22.62
2024-10-03 22:08:55,Concurrent,50,21.59
2024-10-03 22:08:55,Concurrent,50,21.73
2024-10-03 22:08:55,Concurrent,50,21.40
2024-10-03 22:08:55,Concurrent,50,21.33
2024-10-03 22:08:55,Concurrent,50,21.61
2024-10-03 22:08:55,Concurrent,50,21.30
2024-10-03 22:08:55,Concurrent,50,21.54
2024-10-03 22:08:55,Concurrent,50,21.51
2024-10-03 22:08:55,Concurrent,50,21.29
2024-10-03 22:08:55,Concurrent,50,21.79
2024-10-03 22:08:55,Concurrent,50,21.64
2024-10-03 22:08:55,Concurrent,50,21.74
2024-10-03 22:08:55,Concurrent,50,21.91
2024-10-03 22:08:55,Concurrent,50,21.74
2024-10-03 22:08:55,Concurrent,50,21.07
2024-10-03 22:08:55,Concurrent,50,20.34
2024-10-03 22:08:55,Concurrent,50,20.60
2024-10-03 22:08:55,Concurrent,50,20.66
2024-10-03 22:08:55,Concurrent,50,20.49
2024-10-03 22:08:55,Concurrent,50,20.47
2024-10-03 22:08:55,Concurrent,50,20.56
2024-10-03 22:08:55,Concurrent,50,20.88
2024-10-03 22:08:55,Concurrent,50,21.71
2024-10-03 22:08:55,Concurrent,50,21.69
2024-10-03 22:08:55,Concurrent,50,21.42
2024-10-03 22:08:55,Concurrent,50,21.17
2024-10-03 22:08:55,Concurrent,50,21.07
2024-10-03 22:08:55,Concurrent,50,20.27
2024-10-03 22:08:55,Concurrent,50,20.30
2024-10-03 22:08:55,Concurrent,50,20.32
2024-10-03 22:08:55,Concurrent,50,20.37
2024-10-03 22:08:55,Concurrent,50,19.52
2024-10-03 22:08:55,Concurrent,50,19.08
2024-10-03 22:08:55,Concurrent,50,19.13
2024-10-03 22:08:55,Concurrent,50,19.05
2024-10-03 22:08:55,Concurrent,50,18.92
2024-10-03 22:08:55,Concurrent,50,18.97
2024-10-03 22:08:55,Concurrent,50,18.77
2024-10-03 22:08:55,Concurrent,50,19.16
2024-10-03 22:08:55,Concurrent,50,19.04
2024-10-03 22:08:55,Concurrent,50,19.43
2024-10-03 22:08:55,Concurrent,50,19.20
2024-10-03 22:08:55,Concurrent,50,18.50
2024-10-03 22:08:55,Concurrent,50,18.88
2024-10-03 22:08:55,Concurrent,50,18.40
2024-10-03 22:08:55,Concurrent,50,18.61
2024-10-03 22:08:55,Concurrent,50,17.88
2024-10-03 22:08:55,Concurrent,50,18.25
2024-10-03 22:08:55,Concurrent,50,18.09
2024-10-03 22:08:55,Concurrent,50,18.39
2024-10-03 22:08:55,Concurrent,50,18.48
2024-10-03 22:08:55,Concurrent,50,18.35
2024-10-03 22:08:55,Concurrent,50,18.77
2024-10-03 22:08:55,Concurrent,50,18.90
2024-10-03 22:08:55,Concurrent,50,18.73
2024-10-03 22:08:55,Concurrent,50,19.41
2024-10-03 22:08:55,Concurrent,50,19.33
2024-10-03 22:08:55,Concurrent,50,19.46
2024-10-03 22:08:55,Concurrent,50,19.48
2024-10-03 22:08:55,Concurrent,50,19.41
2024-10-03 22:08:55,Concurrent,50,20.05
2024-10-03 22:08:55,Concurrent,50,19.87
2024-10-03 22:08:55,Concurrent,50,20.20
2024-10-03 22:08:55,Concurrent,50,20.57
2024-10-03 22:08:55,Concurrent,50,20.79
2024-10-03 22:08:55,Concurrent,50,20.94
2024-10-03 22:08:55,Concurrent,50,20.72
2024-10-03 22:08:55,Concurrent,50,20.75
2024-10-03 22:08:55,Concurrent,50,20.45
2024-10-03 22:08:55,Concurrent,50,20.47
2024-10-03 22:08:55,Concurrent,50,20.67
2024-10-03 22:08:55,Concurrent,50,19.60
2024-10-03 22:08:55,Concurrent,50,19.19
2024-10-03 22:08:55,Concurrent,50,19.05
2024-10-03 22:08:55,Concurrent,50,19.10
2024-10-03 22:08:55,Concurrent,50,19.26
2024-10-03 22:08:55,Concurrent,50,19.04
2024-10-03 22:08:55,Concurrent,50,20.09
2024-10-03 22:08:55,Concurrent,50,20.10
2024-10-03 22:08:55,Concurrent,50,20.55
2024-10-03 22:08:55,Concurrent,50,20.39
2024-10-03 22:08:55,Concurrent,50,21.09
2024-10-03 22:08:55,Concurrent,50,20.91
2024-10-03 22:08:55,Concurrent,50,21.41
2024-10-03 22:08:55,Concurrent,50,21.52
2024-10-03 22:08:55,Concurrent,50,21.44
2024-10-03 22:08:55,Concurrent,50,21.64
2024-10-03 22:08:55,Concurrent,50,21.73
2024-10-03 22:08:55,Concurrent,50,22.86
2024-10-03 22:08:55,Concurrent,50,22.78
2024-10-03 22:08:55,Concurrent,50,23.38
2024-10-03 22:08:55,Concurrent,50,23.73
2024-10-03 22:08:55,Concurrent,50,23.79
2024-10-03 22:08:55,Concurrent,50,24.16
2024-10-03 22:08:55,Concurrent,50,24.78
2024-10-03 22:08:55,Concurrent,50,24.91
2024-10-03 22:08:55,Concurrent,50,25.26
2024-10-03 22:08:55,Concurrent,50,24.74
2024-10-03 22:08:55,Concurrent,50,25.08
2024-10-03 22:08:55,Concurrent,50,24.87
2024-10-03 22:08:55,Concurrent,50,25.11
2024-10-03 22:08:55,Concurrent,50,25.25
2024-10-03 22:08:55,Concurrent,50,25.04
2024-10-03 22:08:55,Concurrent,50,25.13
2024-10-03 22:08:55,Concurrent,50,25.17
2024-10-03 22:08:55,Concurrent,50,24.60
2024-10-03 22:08:55,Concurrent,50,24.38
2024-10-03 22:08:55,Concurrent,50,24.57
2024-10-03 22:08:55,Concurrent,50,24.97
2024-10-03 22:08:55,Concurrent,50,25.35
2024-10-03 22:08:55,Concurrent,50,25.28
2024-10-03 22:08:55,Concurrent,50,25.28
2024-10-03 22:08:55,Concurrent,50,25.26
2024-10-03 22:08:55,Concurrent,50,25.65
2024-10-03 22:08:55,Concurrent,50,25.44
2024-10-03 22:08:55,Concurrent,50,25.97
2024-10-03 22:08:55,Concurrent,50,26.08
2024-10-03 22:08:55,Concurrent,50,26.79
2024-10-03 22:08:55,Concurrent,50,26.73
2024-10-03 22:08:55,Concurrent,50,27.00
2024-10-03 22:08:55,Concurrent,50,27.17
2024-10-03 22:08:55,Concurrent,50,27.44
2024-10-03 22:08:55,Concurrent,50,28.24
2024-10-03 22:08:55,Concurrent,50,28.42
2024-10-03 22:08:55,Concurrent,50,28.27
2024-10-03 22:08:55,Concurrent,50,29.06
2024-10-03 22:08:55,Concurrent,50,28.91
2024-10-03 22:08:55,Concurrent,50,27.92
2024-10-03 22:08:55,Concurrent,50,27.75
2024-10-03 22:08:55,Concurrent,50,27.56
2024-10-03 22:08:55,Concurrent,50,28.05
2024-10-03 22:08:55,Concurrent,50,28.52
2024-10-03 22:08:55,Concurrent,50,29.22
2024-10-03 22:08:55,Concurrent,50,28.84
2024-10-03 22:08:55,Concurrent,50,29.19
2024-10-03 22:08:55,Concurrent,50,29.98
2024-10-03 22:08:55,Concurrent,50,30.29
2024-10-03 22:08:55,Concurrent,50,31.16
2024-10-03 22:08:55,Concurrent,50,30.46
2024-10-03 22:08:55,Concurrent,50,30.61
2024-10-03 22:08:55,Concurrent,50,30.70
2024-10-03 22:08:55,Concurrent,50,31.00
2024-10-03 22:08:55,Concurrent,50,31.75
2024-10-03 22:08:55,Concurrent,50,31.13
2024-10-03 22:08:55,Concurrent,50,30.70
2024-10-03 22:08:55,Concurrent,50,30.97
2024-10-03 22:08:55,Concurrent,50,31.39
2024-10-03 22:08:55,Concurrent,50,31.73
2024-10-03 22:08:55,Concurrent,50,32.53
2024-10-03 22:08:55,Concurrent,50,32.86
2024-10-03 22:08:55,Concurrent,50,33.27
2024-10-03 22:08:55,Concurrent,50,32.71
2024-10-03 22:08:55,Concurrent,50,34.28
2024-10-03 22:08:55,Concurrent,50,34.25
2024-10-03 22:08:55,Concurrent,50,35.65
2024-10-03 22:08:55,Concurrent,50,36.89
2024-10-03 22:08:55,Concurrent,50,37.93
2024-10-03 22:08:55,Concurrent,50,37.85
2024-10-03 22:08:55,Concurrent,50,38.55
2024-10-03 22:08:55,Concurrent,50,39.06
2024-10-03 22:08:55,Concurrent,50,39.08
2024-10-03 22:08:55,Concurrent,50,39.26
2024-10-03 22:08:55,Concurrent,50,39.26
2024-10-03 22:08:55,Concurrent,50,38.51
2024-10-03 22:08:55,Concurrent,50,38.49
2024-10-03 22:08:55,Concurrent,50,38.77
2024-10-03 22:08:55,Concurrent,50,39.20
2024-10-03 22:08:55,Concurrent,50,38.31
2024-10-03 22:08:55,Concurrent,50,38.37
2024-10-03 22:08:55,Concurrent,50,38.53
2024-10-03 22:08:55,Concurrent,50,38.03
2024-10-03 22:08:55,Concurrent,50,38.02
2024-10-03 22:08:55,Concurrent,50,37.26
2024-10-03 22:08:55,Concurrent,50,37.13
2024-10-03 22:08:55,Concurrent,50,37.98
2024-10-03 22:08:55,Concurrent,50,37.84
2024-10-03 22:08:55,Concurrent,50,38.13
2024-10-03 22:08:55,Concurrent,50,39.24
2024-10-03 22:08:55,Concurrent,50,39.83
2024-10-03 22:08:55,Concurrent,50,40.35
2024-10-03 22:08:55,Concurrent,50,41.45
2024-10-03 22:08:55,Concurrent,50,41.11
2024-10-03 22:08:55,Concurrent,50,40.17
2024-10-03 22:08:55,Concurrent,50,40.04
2024-10-03 22:08:55,Concurrent,50,39.71
2024-10-03 22:08:55,Concurrent,50,39.06
2024-10-03 22:08:55,Concurrent,50,37.85
2024-10-03 22:08:55,Concurrent,50,37.86
2024-10-03 22:08:55,Concurrent,50,36.90
2024-10-03 22:08:55,Concurrent,50,36.92
2024-10-03 22:08:55,Concurrent,50,36.41
2024-10-03 22:08:55,Concurrent,50,36.48
2024-10-03 22:08:55,Concurrent,50,34.95
2024-10-03 22:08:55,Concurrent,50,34.89
2024-10-03 22:08:55,Concurrent,50,35.34
2024-10-03 22:08:55,Concurrent,50,35.37
2024-10-03 22:08:55,Concurrent,50,34.46
2024-10-03 22:08:55,Concurrent,50,34.36
2024-10-03 22:08:55,Concurrent,50,33.32
2024-10-03 22:08:55,Concurrent,50,33.39
2024-10-03 22:08:55,Concurrent,50,32.94
2024-10-03 22:08:55,Concurrent,50,33.55
2024-10-03 22:08:55,Concurrent,50,33.57
2024-10-03 22:08:55,Concurrent,50,34.22
2024-10-03 22:08:55,Concurrent,50,33.39
2024-10-03 22:08:55,Concurrent,50,31.76
2024-10-03 22:08:55,Concurrent,50,31.02
2024-10-03 22:08:55,Concurrent,50,30.81
2024-10-03 22:08:55,Concurrent,50,30.70
2024-10-03 22:08:55,Concurrent,50,29.92
2024-10-03 22:08:55,Concurrent,50,30.15
2024-10-03 22:08:55,Concurrent,50,30.06
2024-10-03 22:08:55,Concurrent,50,31.53
2024-10-03 22:08:55,Concurrent,50,32.21
2024-10-03 22:08:55,Concurrent,50,32.97
2024-10-03 22:08:55,Concurrent,50,31.79
2024-10-03 22:08:55,Concurrent,50,32.70
2024-10-03 22:08:55,Concurrent,50,33.18
2024-10-03 22:08:55,Concurrent,50,33.47
2024-10-03 22:08:55,Concurrent,50,33.22
2024-10-03 22:08:55,Concurrent,50,34.28
2024-10-03 22:08:55,Concurrent,50,34.39
2024-10-03 22:08:55,Concurrent,50,34.68
2024-10-03 22:08:55,Concurrent,50,32.84
2024-10-03 22:08:55,Concurrent,50,34.99
2024-10-03 22:08:55,Concurrent,50,33.74
2024-10-03 22:08:55,Concurrent,50,34.22
2024-10-03 22:08:55,Concurrent,50,32.56
2024-10-03 22:08:55,Concurrent,50,32.78
2024-10-03 22:08:55,Concurrent,50,33.10
2024-10-03 22:08:55,Concurrent,50,30.91
2024-10-03 22:08:55,Concurrent,50,31.23
2024-10-03 22:08:55,Concurrent,50,31.48
2024-10-03 22:08:55,Concurrent,50,31.55
2024-10-03 22:08:55,Concurrent,50,31.88
2024-10-03 22:08:55,Concurrent,50,31.81
2024-10-03 22:08:55,Concurrent,50,32.39
2024-10-03 22:08:55,Concurrent,50,33.96
2024-10-03 22:08:55,Concurrent,50,34.00
2024-10-03 22:08:55,Concurrent,50,34.32
2024-10-03 22:08:55,Concurrent,50,34.12
2024-10-03 22:08:55,Concurrent,50,34.55
2024-10-03 22:08:55,Concurrent,50,34.40
2024-10-03 22:08:55,Concurrent,50,34.78
2024-10-03 22:08:55,Concurrent,50,34.61
2024-10-03 22:08:55,Concurrent,50,34.71
2024-10-03 22:08:55,Concurrent,50,34.56
2024-10-03 22:08:55,Concurrent,50,34.88
2024-10-03 22:08:55,Concurrent,50,34.84
2024-10-03 22:08:55,Concurrent,50,35.13
2024-10-03 22:08:55,Concurrent,50,35.23
2024-10-03 22:08:55,Concurrent,50,35.23
2024-10-03 22:08:55,Concurrent,50,33.47
2024-10-03 22:08:55,Concurrent,50,35.04
2024-10-03 22:08:55,Concurrent,50,34.80
2024-10-03 22:08:55,Concurrent,50,34.81
2024-10-03 22:08:55,Concurrent,50,35.25
2024-10-03 22:08:55,Concurrent,50,35.86
2024-10-03 22:08:55,Concurrent,50,35.43
2024-10-03 22:08:55,Concurrent,50,34.30
2024-10-03 22:08:55,Concurrent,50,34.77
2024-10-03 22:08:55,Concurrent,50,36.39
2024-10-03 22:08:55,Concurrent,50,35.17
2024-10-03 22:08:55,Concurrent,50,34.77
2024-10-03 22:08:55,Concurrent,50,34.11
2024-10-03 22:08:55,Concurrent,50,34.58
2024-10-03 22:08:55,Concurrent,50,34.54
2024-10-03 22:08:55,Concurrent,50,35.71
2024-10-03 22:08:55,Concurrent,50,35.34
2024-10-03 22:08:55,Concurrent,50,36.40
2024-10-03 22:08:55,Concurrent,50,35.47
2024-10-03 22:08:55,Concurrent,50,35.64
2024-10-03 22:08:55,Concurrent,50,36.41
2024-10-03 22:08:55,Concurrent,50,36.52
2024-10-03 22:08:55,Concurrent,50,36.42
2024-10-03 22:08:55,Concurrent,50,35.93
2024-10-03 22:08:55,Concurrent,50,36.12
2024-10-03 22:08:55,Concurrent,50,36.02
2024-10-03 22:08:55,Concurrent,50,35.07
2024-10-03 22:08:55,Concurrent,50,34.41
2024-10-03 22:08:55,Concurrent,50,34.99
2024-10-03 22:08:55,Concurrent,50,34.93
2024-10-03 22:08:55,Concurrent,50,34.35
2024-10-03 22:08:55,Concurrent,50,34.84
2024-10-03 22:08:55,Concurrent,50,34.69
2024-10-03 22:08:55,Concurrent,50,33.95
2024-10-03 22:08:55,Concurrent,50,33.89
2024-10-03 22:08:55,Concurrent,50,32.21
2024-10-03 22:08:55,Concurrent,50,32.10
2024-10-03 22:08:55,Concurrent,50,32.68
2024-10-03 22:08:55,Concurrent,50,33.43
2024-10-03 22:08:55,Concurrent,50,33.54
2024-10-03 22:08:55,Concurrent,50,33.87
2024-10-03 22:08:55,Concurrent,50,33.63
2024-10-03 22:08:55,Concurrent,50,33.65
2024-10-03 22:08:55,Concurrent,50,33.94
2024-10-03 22:08:55,Concurrent,50,34.67
2024-10-03 22:08:55,Concurrent,50,34.88
2024-10-03 22:08:55,Concurrent,50,35.35
2024-10-03 22:08:55,Concurrent,50,35.90
2024-10-03 22:08:55,Concurrent,50,36.83
2024-10-03 22:08:55,Concurrent,50,36.75
2024-10-03 22:08:55,Concurrent,50,37.88
2024-10-03 22:08:55,Concurrent,50,36.05
2024-10-03 22:08:55,Concurrent,50,35.63
